City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Coahuayana,18.7333,-103.6833,86.0,35,1,6.42,MX,2021-03-04 21:53:04
280,Ancud,-41.8697,-73.8203,71.6,46,0,8.05,CL,2021-03-04 21:53:04
281,Hervey Bay,-25.2986,152.8535,73.99,76,0,3.0,AU,2021-03-04 21:53:04
282,Kemijarvi,66.7131,27.4306,13.48,93,69,6.85,FI,2021-03-04 21:53:05
283,Pascagoula,30.3658,-88.5561,72.0,43,1,6.91,US,2021-03-04 21:48:25
284,Gulf Gate Estates,27.2517,-82.5147,71.01,60,1,16.11,US,2021-03-04 21:53:05
285,Hamilton,39.1834,-84.5333,50.0,33,0,5.01,US,2021-03-04 21:47:38
286,Hami,42.8,93.45,34.32,70,83,8.3,CN,2021-03-04 21:53:06
287,Port Blair,11.6667,92.75,80.02,83,4,7.65,IN,2021-03-04 21:46:44
288,Alofi,-19.0595,-169.9187,84.2,74,75,11.5,NU,2021-03-04 21:47:15
289,Palmerston,-12.486,130.9833,78.8,89,0,3.44,AU,2021-03-04 21:53:07
290,Puerto Del Rosario,28.5004,-13.8627,64.4,68,20,10.36,ES,2021-03-04 21:53:07
291,Rocha,-34.4833,-54.3333,70.88,91,100,5.84,UY,2021-03-04 21:47:27
292,Monmouth,40.3001,-74.1663,41.0,45,12,3.0,US,2021-03-04 21:53:08
293,Soe,-9.8607,124.284,65.03,100,23,2.37,ID,2021-03-04 21:53:08
