City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Guerrero Negro,27.9769,-114.0611,65.37,53,22,16.08,MX,2021-03-03 23:40:01
295,Taoudenni,22.6783,-3.9836,70.47,20,100,5.99,ML,2021-03-03 23:40:01
296,Ilulissat,69.2167,-51.1,28.4,69,99,2.3,GL,2021-03-03 23:40:02
297,Alofi,-19.0595,-169.9187,84.2,79,40,9.22,NU,2021-03-03 23:37:11
298,Atbasar,51.8,68.3333,29.19,95,100,21.9,KZ,2021-03-03 23:40:02
299,Verkh-Usugli,52.7,115.1667,-12.33,87,35,5.88,RU,2021-03-03 23:40:03
300,Sinnamary,5.3833,-52.95,77.5,87,97,11.45,GF,2021-03-03 23:40:03
301,Strezhevoy,60.7333,77.5889,14.0,79,90,8.95,RU,2021-03-03 23:40:03
302,Atar,20.5169,-13.0499,69.17,15,91,10.92,MR,2021-03-03 23:40:04
303,Port Arthur,38.8,121.2667,39.2,81,0,11.18,CN,2021-03-03 23:40:04
304,Esmeraldas,-19.7625,-44.3139,75.2,64,20,9.22,BR,2021-03-03 23:40:04
305,Stornoway,58.2093,-6.3865,44.6,81,90,8.05,GB,2021-03-03 23:35:28
306,Adrar,20.5022,-10.0711,70.14,20,100,10.65,MR,2021-03-03 23:40:05
307,Longyearbyen,78.2186,15.6401,6.8,72,0,10.36,SJ,2021-03-03 23:39:17
308,Yayva,59.3303,57.2641,14.04,96,97,4.99,RU,2021-03-03 23:40:06
309,Casino,-28.8667,153.05,69.8,78,81,3.44,AU,2021-03-03 23:40:06
310,Marsa Matruh,31.3525,27.2453,55.42,70,45,16.87,EG,2021-03-03 23:40:07
311,Jalu,29.0331,21.5482,50.4,55,0,9.06,LY,2021-03-03 23:40:07
312,Nalut,30.3333,10.85,57.4,40,35,26.42,LY,2021-03-03 23:40:07
313,Southbridge,42.0751,-72.0334,39.2,48,90,5.75,US,2021-03-03 23:40:08
314,Miandrivazo,-19.5167,45.4667,78.31,83,100,0.92,MG,2021-03-03 23:40:08
315,Svetlyy Yar,48.4748,44.781,26.6,86,0,8.95,RU,2021-03-03 23:40:09
316,Dawei,14.0833,98.2,73.2,88,64,3.42,MM,2021-03-03 23:38:33
317,Scottsbluff,41.8666,-103.6672,66.2,12,1,5.75,US,2021-03-03 23:40:09
318,Aitape,-3.1374,142.3475,78.71,84,100,3.29,PG,2021-03-03 23:40:09
319,Klamath Falls,42.2249,-121.7817,60.8,14,1,5.75,US,2021-03-03 23:40:10
320,Seymchan,62.8833,152.4333,-24.18,80,100,11.36,RU,2021-03-03 23:36:58
321,Visnes,59.3556,5.2242,39.2,60,20,29.93,NO,2021-03-03 23:40:10
322,Port-Cartier,50.0334,-66.8654,14.0,52,40,18.41,CA,2021-03-03 23:40:10
323,Xai-Xai,-25.0519,33.6442,72.86,89,18,4.14,MZ,2021-03-03 23:40:11
324,Darnah,32.767,22.6367,56.59,66,62,18.07,LY,2021-03-03 23:40:11
325,Fairhope,30.523,-87.9033,62.6,55,1,4.61,US,2021-03-03 23:40:11
326,Ketchikan,55.3422,-131.6461,37.4,100,90,13.8,US,2021-03-03 23:37:49
327,Agirish,61.9247,63.0231,9.05,96,24,5.91,RU,2021-03-03 23:40:12
328,Narsaq,60.9167,-46.05,46.4,34,40,43.73,GL,2021-03-03 23:37:24
329,Castelnaudary,43.3183,1.9545,50.0,93,90,9.22,FR,2021-03-03 23:40:13
330,Krasnoselkup,65.7,82.4667,0.3,92,100,21.39,RU,2021-03-03 23:40:13
331,Ena,35.4498,137.4128,48.0,76,80,0.94,JP,2021-03-03 23:40:13
332,Hofn,64.2539,-15.2082,33.3,72,96,4.97,IS,2021-03-03 23:40:13
333,Pasni,25.2631,63.471,73.47,63,0,10.58,PK,2021-03-03 23:40:14
334,Hurghada,27.2574,33.8129,57.54,50,0,24.76,EG,2021-03-03 23:40:14
335,Shunyi,40.125,116.6453,42.01,87,90,2.24,CN,2021-03-03 23:40:15
336,Minnedosa,50.2453,-99.8436,39.2,75,40,8.05,CA,2021-03-03 23:40:15
337,Coquimbo,-29.9533,-71.3436,62.6,82,40,9.22,CL,2021-03-03 23:40:13
338,Japura,-0.3167,102.35,74.41,90,77,1.79,ID,2021-03-03 23:40:15
339,Geraldton,-28.7667,114.6,68.0,94,40,9.22,AU,2021-03-03 23:40:16
340,Yasnyy,51.0333,59.8742,26.46,95,100,18.1,RU,2021-03-03 23:40:16
341,Okha,53.5739,142.9478,7.11,92,99,8.59,RU,2021-03-03 23:40:17
342,Shurugwi,-19.6702,30.0059,55.38,100,9,1.01,ZW,2021-03-03 23:40:17
343,Sao Luiz Gonzaga,-28.4083,-54.9608,71.26,89,76,7.02,BR,2021-03-03 23:40:17
344,Bengkulu,-3.8004,102.2655,76.82,79,86,4.43,ID,2021-03-03 23:37:10
345,Petropavlovka,50.6114,105.3196,-0.83,84,99,3.4,RU,2021-03-03 23:40:18
346,Sambava,-14.2667,50.1667,76.98,84,53,2.35,MG,2021-03-03 23:40:18
347,Sterling,39.0062,-77.4286,55.4,28,1,3.44,US,2021-03-03 23:35:23
348,Omsukchan,62.5333,155.8,-27.35,80,100,8.3,RU,2021-03-03 23:40:19
349,Salalah,17.0151,54.0924,71.6,68,0,2.3,OM,2021-03-03 23:40:19
350,Hualmay,-11.0964,-77.6139,74.3,71,18,7.43,PE,2021-03-03 23:40:19
351,Camacha,33.0833,-16.3333,59.0,72,20,10.13,PT,2021-03-03 23:40:19
352,Saint-Philippe,-21.3585,55.7679,77.0,78,0,1.14,RE,2021-03-03 23:40:20
353,Bilma,18.6853,12.9164,67.05,20,0,9.78,NE,2021-03-03 23:40:20
354,Am Timan,11.0297,20.2827,75.78,19,82,6.08,TD,2021-03-03 23:40:21
355,Fernie,49.5,-115.0687,48.2,37,85,5.75,CA,2021-03-03 23:40:21
356,Aipe,3.2222,-75.2367,77.04,66,23,2.37,CO,2021-03-03 23:40:21
357,Rawson,-43.3002,-65.1023,64.11,90,100,10.25,AR,2021-03-03 23:32:43
358,Palpa,-14.5336,-75.1856,79.0,63,100,5.01,PE,2021-03-03 23:40:22
359,Saint-Augustin,51.226,-58.6502,20.68,93,97,13.91,CA,2021-03-03 23:40:22
360,Griffith,41.5284,-87.4237,45.0,61,1,4.61,US,2021-03-03 23:40:22
361,Quatre Cocos,-20.2078,57.7625,75.99,88,40,4.61,MU,2021-03-03 23:37:00
362,Cabo San Lucas,22.8909,-109.9124,80.6,36,75,4.61,MX,2021-03-03 23:34:17
363,Stromness,58.965,-3.296,42.8,87,90,19.57,GB,2021-03-03 23:40:23
364,Lubumbashi,-11.6609,27.4794,62.92,98,100,6.24,CD,2021-03-03 23:40:23
365,Beyneu,45.3167,55.2,34.97,87,100,18.32,KZ,2021-03-03 23:40:23
366,Saint-Michel-Des-Saints,46.6834,-73.9159,19.0,94,97,5.68,CA,2021-03-03 23:40:23
367,Orsha,54.5153,30.4053,31.44,93,0,14.23,BY,2021-03-03 23:40:24
368,Acajutla,13.5928,-89.8275,91.4,29,40,3.44,SV,2021-03-03 23:35:42
369,Lyubytino,58.8122,33.3922,31.03,95,100,12.06,RU,2021-03-03 23:40:24
370,Ulaanbaatar,47.9077,106.8832,14.0,85,75,11.18,MN,2021-03-03 23:36:14
371,Lucapa,-8.4192,20.7447,66.67,90,96,0.31,AO,2021-03-03 23:40:25
372,Axim,4.8699,-2.2405,79.83,90,82,7.9,GH,2021-03-03 23:40:25
373,Loreto,22.2667,-101.9667,79.21,16,0,8.01,MX,2021-03-03 23:40:25
374,Port Townsend,48.117,-122.7605,51.01,71,1,9.22,US,2021-03-03 23:40:25
375,Nouadhibou,20.931,-17.0347,64.4,72,0,17.27,MR,2021-03-03 23:40:25
376,Moranbah,-22.0016,148.0466,83.7,55,52,19.91,AU,2021-03-03 23:40:26
377,Doka,13.5167,35.7667,75.85,30,0,18.77,SD,2021-03-03 23:40:26
378,Esso,55.9333,158.7,-3.15,84,83,26.91,RU,2021-03-03 23:40:26
379,Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.0,62,75,11.18,RU,2021-03-03 23:40:26
380,San Quintin,30.4833,-115.95,61.29,63,69,13.4,MX,2021-03-03 23:40:27
381,Katsuura,35.1333,140.3,46.99,57,20,9.22,JP,2021-03-03 23:37:23
382,Sioux Lookout,50.1001,-91.917,24.8,50,75,2.3,CA,2021-03-03 23:40:27
383,Sidi Ali,36.0998,0.4206,53.24,91,100,3.15,DZ,2021-03-03 23:40:28
384,Evensk,61.95,159.2333,2.84,92,100,5.3,RU,2021-03-03 23:40:28
385,Zabid,14.1951,43.3152,77.29,69,0,6.6,YE,2021-03-03 23:40:28
386,Olinda,-8.0089,-34.8553,78.8,73,40,11.5,BR,2021-03-03 23:40:29
387,Husavik,66.0449,-17.3389,28.4,93,20,13.49,IS,2021-03-03 23:40:29
388,Talnakh,69.4865,88.3972,-24.02,69,16,10.0,RU,2021-03-03 23:40:29
389,Yining,29.0361,114.5636,46.71,85,0,1.41,CN,2021-03-03 23:40:30
390,Sarh,9.1429,18.3923,75.2,46,0,5.68,TD,2021-03-03 23:40:30
391,Cozumel,20.5083,-86.9458,82.4,61,40,5.75,MX,2021-03-03 23:40:31
392,Port Moresby,-9.4431,147.1797,78.8,83,75,11.5,PG,2021-03-03 23:39:46
393,Anloga,5.7947,0.8973,81.81,84,67,18.9,GH,2021-03-03 23:40:31
394,Vao,-22.6667,167.4833,79.39,86,99,13.69,NC,2021-03-03 23:37:14
395,Port Hardy,50.6996,-127.4199,44.6,81,90,21.85,CA,2021-03-03 23:40:32
396,Sangar,63.9242,127.4739,-30.12,84,100,7.02,RU,2021-03-03 23:40:33
397,Nizhniy Odes,63.6445,54.856,11.28,96,97,4.9,RU,2021-03-03 23:40:33
398,Tsagan Aman,47.5639,46.7218,30.0,93,41,11.21,RU,2021-03-03 23:40:34
399,Hobyo,5.3505,48.5268,78.22,78,42,16.33,SO,2021-03-03 23:40:34
400,Chuy,-33.6971,-53.4616,73.2,85,99,11.86,UY,2021-03-03 23:37:15
401,Soyo,-6.1349,12.3689,79.47,87,100,6.02,AO,2021-03-03 23:40:35
402,Boyolangu,-8.1181,111.8935,77.45,81,100,1.54,ID,2021-03-03 23:40:35
403,Hastings,50.8552,0.5729,44.01,93,56,1.9,GB,2021-03-03 23:36:12
404,Kodiak,57.79,-152.4072,37.4,52,1,23.02,US,2021-03-03 23:34:48
405,Tiarei,-17.5333,-149.3333,87.8,66,40,11.5,PF,2021-03-03 23:40:36
406,Kurchum,48.5722,83.6542,4.24,87,0,2.93,KZ,2021-03-03 23:40:36
407,Lisa,43.8,25.1333,43.0,75,1,4.61,RO,2021-03-03 23:40:36
408,Guarapari,-20.6667,-40.4975,78.8,83,20,6.91,BR,2021-03-03 23:40:36
409,Kununurra,-15.7667,128.7333,82.4,51,54,3.06,AU,2021-03-03 23:40:37
410,Kavaratti,10.5669,72.642,81.23,71,0,4.29,IN,2021-03-03 23:40:37
411,Novovarshavka,54.1721,74.6946,27.0,98,100,16.08,RU,2021-03-03 23:40:37
412,Gillette,44.2911,-105.5022,55.4,30,1,3.44,US,2021-03-03 23:36:19
413,Grootfontein,-19.5667,18.1167,59.0,88,11,3.44,NA,2021-03-03 23:40:38
414,Simao,22.7886,100.9748,53.78,50,0,2.24,CN,2021-03-03 23:40:38
415,Jakar,27.5492,90.7525,33.08,88,38,1.32,BT,2021-03-03 23:40:38
416,Roald,62.5833,6.1333,33.01,86,40,17.27,NO,2021-03-03 23:40:39
417,Sault Sainte Marie,46.5168,-84.3333,28.4,64,1,14.97,CA,2021-03-03 23:37:59
418,Xiangxiang,27.7333,112.5333,49.41,91,20,2.75,CN,2021-03-03 23:40:39
419,Chumikan,54.7183,135.315,0.21,87,100,4.03,RU,2021-03-03 23:40:40
420,Mount Pleasant,32.7941,-79.8626,57.2,82,1,5.75,US,2021-03-03 23:39:21
421,Djibo,14.1022,-1.6306,82.13,16,0,8.7,BF,2021-03-03 23:40:41
422,Los Llanos De Aridane,28.6585,-17.9182,64.4,63,90,9.22,ES,2021-03-03 23:40:41
423,Kinshasa,-4.3246,15.3215,80.6,88,90,4.61,CD,2021-03-03 23:40:42
424,Finnsnes,69.2296,17.9811,21.2,93,75,6.91,NO,2021-03-03 23:40:42
425,Katherine,-14.4667,132.2667,82.4,78,40,6.91,AU,2021-03-03 23:40:42
426,Chunoyar,57.4467,97.3217,-18.69,84,53,3.53,RU,2021-03-03 23:40:42
427,Uyuni,-20.4597,-66.825,54.46,56,35,15.66,BO,2021-03-03 23:40:43
428,Bredy,52.4153,60.3411,26.65,98,100,9.35,RU,2021-03-03 23:40:43
429,San Andres,12.5847,-81.7006,82.4,69,20,12.66,CO,2021-03-03 23:40:44
430,Hambantota,6.1241,81.1185,73.29,80,4,9.64,LK,2021-03-03 23:40:44
431,Along,28.1667,94.7667,60.37,57,82,1.68,IN,2021-03-03 23:40:45
432,Coihaique,-45.5752,-72.0662,68.0,52,20,5.75,CL,2021-03-03 23:38:19
433,Bolshoy Lug,52.0779,104.0919,-5.8,77,0,2.24,RU,2021-03-03 23:40:46
434,Codrington,-38.2667,141.9667,60.12,75,75,12.64,AU,2021-03-03 23:37:28
435,Mongomo,1.6274,11.3135,70.47,93,54,3.18,GQ,2021-03-03 23:40:46
436,San Luis,-33.295,-66.3356,74.46,49,76,8.63,AR,2021-03-03 23:40:46
437,Ponta Delgada,37.7333,-25.6667,59.0,100,75,13.8,PT,2021-03-03 23:36:38
438,Touros,-5.1989,-35.4608,80.6,78,20,6.91,BR,2021-03-03 23:40:47
439,Llandrindod Wells,52.2416,-3.3787,43.0,95,100,1.01,GB,2021-03-03 23:40:47
440,Amazar,53.858,120.875,-8.41,93,100,6.42,RU,2021-03-03 23:40:48
441,Turukhansk,65.8167,87.9833,-12.42,84,100,19.46,RU,2021-03-03 23:40:48
442,Bell Ville,-32.6259,-62.6887,82.24,43,96,6.46,AR,2021-03-03 23:40:49
443,Gisborne,-38.6533,178.0042,75.0,65,89,4.0,NZ,2021-03-03 23:39:26
444,Mwinilunga,-11.7358,24.4293,61.59,98,100,2.15,ZM,2021-03-03 23:40:49
445,Mogadishu,2.0371,45.3438,78.3,81,6,19.75,SO,2021-03-03 23:40:50
446,Alcala La Real,37.4614,-3.923,48.2,93,75,1.14,ES,2021-03-03 23:40:50
447,Shelburne,44.0787,-80.2041,34.0,88,98,10.74,CA,2021-03-03 23:40:50
448,The Pas,53.8251,-101.2541,26.6,59,1,9.22,CA,2021-03-03 23:40:51
449,Avera,33.194,-82.5271,59.0,66,1,2.08,US,2021-03-03 23:40:51
450,Itarema,-2.9248,-39.9167,79.18,81,85,10.94,BR,2021-03-03 23:40:51
451,Pisco,-13.7,-76.2167,78.8,69,0,19.57,PE,2021-03-03 23:40:52
452,Adamovka,51.5223,59.9396,27.01,95,100,16.37,RU,2021-03-03 23:40:52
453,Perth,-31.9333,115.8333,73.99,88,75,6.91,AU,2021-03-03 23:40:52
454,Saint-Ambroise,48.5501,-71.3324,14.0,57,20,17.27,CA,2021-03-03 23:40:52
455,Lagoa,39.05,-27.9833,60.51,91,100,21.81,PT,2021-03-03 23:40:53
456,Cayenne,4.9333,-52.3333,79.0,89,90,2.3,GF,2021-03-03 23:40:53
457,Broken Hill,-31.95,141.4333,64.4,32,0,10.36,AU,2021-03-03 23:40:53
458,Bara,10.3744,10.7288,78.64,16,26,11.48,NG,2021-03-03 23:36:57
459,Finschhafen,-6.6024,147.8681,87.19,64,100,7.67,PG,2021-03-03 23:40:54
460,Qusar,41.4273,48.4289,30.74,94,74,3.06,AZ,2021-03-03 23:40:54
461,Bom Jesus,-9.0744,-44.3586,74.25,84,29,1.59,BR,2021-03-03 23:40:54
462,Port Elizabeth,-33.918,25.5701,68.0,88,40,10.36,ZA,2021-03-03 23:37:43
463,Kenai,60.5544,-151.2583,32.0,68,1,3.76,US,2021-03-03 23:40:55
464,Marzuq,14.4,46.4667,58.66,47,0,4.18,YE,2021-03-03 23:40:55
465,Srednekolymsk,67.45,153.6833,-27.54,85,100,16.37,RU,2021-03-03 23:40:55
466,Borogontsy,62.6683,131.1683,-23.31,85,100,6.24,RU,2021-03-03 23:40:55
467,Sakete,6.7362,2.6587,84.2,89,20,13.8,BJ,2021-03-03 23:40:56
468,Halifax,44.6453,-63.5724,30.99,47,20,13.8,CA,2021-03-03 23:37:50
469,Teguise,29.0605,-13.564,62.6,77,20,6.91,ES,2021-03-03 23:40:57
470,Lasa,46.6166,10.7002,39.99,80,0,3.44,IT,2021-03-03 23:40:57
471,Poronaysk,49.2167,143.1167,31.69,83,97,13.89,RU,2021-03-03 23:40:58
472,Rybinsk,58.0446,38.8426,30.0,95,100,9.24,RU,2021-03-03 23:39:05
473,Goderich,43.7501,-81.7165,33.8,100,94,9.22,CA,2021-03-03 23:40:58
474,Zhigansk,66.7697,123.3711,-35.25,95,100,9.86,RU,2021-03-03 23:40:58
475,Alyangula,-13.8483,136.4192,86.61,69,48,12.93,AU,2021-03-03 23:40:59
476,Konskie,51.1917,20.4061,43.0,1,1,9.86,PL,2021-03-03 23:40:59
477,Solnechnyy,50.7214,136.6319,14.05,93,100,4.94,RU,2021-03-03 23:40:59
478,Chifeng,42.2683,118.9636,36.05,82,0,8.48,CN,2021-03-03 23:41:00
479,Mendi,-6.1761,143.6513,68.04,62,100,3.4,PG,2021-03-03 23:41:00
480,Savinka,50.0785,47.0994,19.47,96,23,10.96,RU,2021-03-03 23:41:00
481,Springfield,37.2153,-93.2982,64.4,25,1,9.22,US,2021-03-03 23:40:46
482,Constitucion,-35.3333,-72.4167,63.12,72,1,12.28,CL,2021-03-03 23:41:01
483,Juegang,32.3174,121.1855,48.99,92,100,5.41,CN,2021-03-03 23:41:01
484,Daru,-9.0763,143.2092,78.6,83,100,13.89,PG,2021-03-03 23:41:02
485,Khandbari,27.3747,87.2039,53.35,39,0,3.98,NP,2021-03-03 23:41:02
486,Kalga,50.9251,118.898,1.22,86,69,4.65,RU,2021-03-03 23:41:02
487,Ostrovnoy,68.0531,39.5131,16.72,94,100,13.18,RU,2021-03-03 23:41:02
488,Dogondoutchi,13.6393,4.0287,80.58,14,0,11.36,NE,2021-03-03 23:38:25
489,Jaicos,-7.3592,-41.1378,75.11,70,5,3.56,BR,2021-03-03 23:41:03
490,Hlukhiv,51.6782,33.9162,28.62,97,0,9.93,UA,2021-03-03 23:41:03
491,Senekal,-28.3197,27.6208,61.41,66,33,7.87,ZA,2021-03-03 23:41:04
492,Chukhloma,58.7525,42.6825,27.1,98,98,11.1,RU,2021-03-03 23:41:04
493,Cuiluan,47.72,128.648,29.03,96,100,5.75,CN,2021-03-03 23:41:05
494,Alpena,45.0617,-83.4327,35.6,75,90,11.5,US,2021-03-03 23:41:05
495,Mangai,-4.05,19.5333,72.48,88,100,2.42,CD,2021-03-03 23:41:05
496,Presidente Olegario,-18.4178,-46.4181,71.01,65,23,2.98,BR,2021-03-03 23:41:05
497,Talcahuano,-36.7167,-73.1167,69.8,64,0,13.8,CL,2021-03-03 23:41:02
498,Ust-Kulom,61.6864,53.6902,17.29,97,99,6.91,RU,2021-03-03 23:41:06
499,Chodavaram,17.8333,82.95,69.8,100,0,2.3,IN,2021-03-03 23:41:06
500,Clyde River,70.4692,-68.5914,-22.0,69,1,6.91,CA,2021-03-03 23:41:06
501,Vieira De Leiria,39.8695,-8.9324,57.99,94,100,1.14,PT,2021-03-03 23:41:07
502,Seoul,37.5683,126.9778,39.2,87,90,2.89,KR,2021-03-03 23:41:00
503,Agnibilekrou,7.1344,-3.2047,77.31,84,72,5.28,CI,2021-03-03 23:41:07
504,Lhokseumawe,5.1801,97.1507,75.58,82,0,6.76,ID,2021-03-03 23:41:08
505,Shimoda,34.6667,138.95,48.2,66,75,10.36,JP,2021-03-03 23:41:08
506,New Amsterdam,6.25,-57.5167,74.86,92,55,5.82,GY,2021-03-03 23:41:09
507,Fredericton,45.9454,-66.6656,30.2,31,1,8.05,CA,2021-03-03 23:39:11
508,Riyadh,24.6877,46.7219,66.2,32,0,5.75,SA,2021-03-03 23:38:29
509,Imeni Poliny Osipenko,52.4201,136.4853,4.93,90,100,4.43,RU,2021-03-03 23:41:09
510,Pichayevo,53.2363,42.2032,27.57,97,98,12.37,RU,2021-03-03 23:41:10
511,Lagos,6.5833,3.75,84.2,84,20,9.22,NG,2021-03-03 23:38:22
512,Marsh Harbour,26.5412,-77.0636,76.32,80,0,17.49,BS,2021-03-03 23:41:10
513,Grand Gaube,-20.0064,57.6608,75.99,82,11,11.01,MU,2021-03-03 23:41:10
514,Mantua,45.1667,10.7833,44.01,87,41,3.44,IT,2021-03-03 23:41:11
515,Vero Beach,27.6386,-80.3973,68.0,82,1,13.8,US,2021-03-03 23:38:05
516,Banjar,-8.19,114.9675,78.8,89,20,5.75,ID,2021-03-03 23:41:11
517,Leninskoye,41.7589,69.3864,46.4,76,40,4.61,KZ,2021-03-03 23:36:28
518,Churapcha,62.0025,132.4325,-23.69,84,100,7.67,RU,2021-03-03 23:41:12
519,Codajas,-3.8367,-62.0569,72.99,97,96,2.24,BR,2021-03-03 23:41:12
520,Ouesso,1.6136,16.0517,79.09,43,100,3.47,CG,2021-03-03 23:41:12
521,Toguchin,55.2353,84.3858,7.74,93,95,12.1,RU,2021-03-03 23:41:13
522,Cabedelo,-6.9811,-34.8339,78.8,94,20,8.05,BR,2021-03-03 23:41:13
523,Adana,36.985,35.2881,53.6,94,0,1.14,TR,2021-03-03 23:41:13
524,Tucuman,-26.8241,-65.2226,75.2,83,20,2.3,AR,2021-03-03 23:38:40
525,Krasnodon,48.2923,39.7373,29.8,93,0,8.75,UA,2021-03-03 23:41:14
526,Plainview,40.7765,-73.4673,48.2,37,1,8.05,US,2021-03-03 23:41:14
527,Hailar,49.2,119.7,11.07,96,89,8.95,CN,2021-03-03 23:41:14
528,Aldan,58.6031,125.3894,-22.23,86,100,4.97,RU,2021-03-03 23:38:21
529,Ndende,-2.4008,11.3581,75.02,94,53,1.88,GA,2021-03-03 23:41:15
530,Millbrook,32.4799,-86.3619,66.2,34,1,6.91,US,2021-03-03 23:41:15
531,Ous,60.9058,61.5186,14.14,95,81,5.84,RU,2021-03-03 23:41:16
532,Havelock,34.8791,-76.9013,57.2,58,40,3.44,US,2021-03-03 23:41:16
533,Fare,-16.7,-151.0167,82.0,74,100,5.99,PF,2021-03-03 23:41:16
534,Limbang,4.75,115.0,78.8,94,75,3.44,MY,2021-03-03 23:41:17
535,Asfi,32.2994,-9.2372,58.46,81,40,4.68,MA,2021-03-03 23:36:45
536,Nastola,60.95,25.9333,28.4,86,0,5.75,FI,2021-03-03 23:41:18
537,Gat,31.61,34.7642,51.01,100,67,3.0,IL,2021-03-03 23:41:18
538,Nattam,10.2333,78.2333,66.65,86,0,2.21,IN,2021-03-03 23:41:18
539,Santo Antonio Do Ica,-3.1022,-67.9397,73.76,95,82,1.83,BR,2021-03-03 23:41:19
540,Mamou,10.5,-12.0,73.9,66,46,3.71,GN,2021-03-03 23:41:19
541,Yatsushiro,32.5,130.6,44.6,70,75,4.61,JP,2021-03-03 23:41:19
542,Campbell River,50.0163,-125.2446,46.4,61,90,16.11,CA,2021-03-03 23:41:19
543,Hoopstad,-27.8327,25.9083,68.18,42,0,6.04,ZA,2021-03-03 23:41:20
544,Tay Ninh,11.3,106.1,79.0,66,81,4.7,VN,2021-03-03 23:41:20
545,Huinan,42.6225,126.2614,34.43,82,0,19.24,CN,2021-03-03 23:41:20
546,Marienburg,54.0359,19.0266,39.99,81,0,5.75,PL,2021-03-03 23:41:21
547,Miraflores,19.2167,-98.8083,82.4,16,20,4.61,MX,2021-03-03 23:41:21
548,Avanigadda,16.0215,80.9181,69.39,88,0,2.06,IN,2021-03-03 23:41:21
549,Cururupu,-1.8283,-44.8683,73.89,96,76,2.82,BR,2021-03-03 23:41:21
550,Dera Bugti,29.0307,69.151,66.9,26,0,6.51,PK,2021-03-03 23:41:22
551,Tobermory,45.2501,-81.6665,33.8,86,98,5.75,CA,2021-03-03 23:41:22
552,Wallaceburg,42.593,-82.3885,48.2,75,1,3.44,CA,2021-03-03 23:41:22
553,Cap Malheureux,-19.9842,57.6142,75.99,82,10,10.98,MU,2021-03-03 23:41:22
554,Werda,-25.2667,23.2833,72.3,43,35,2.8,BW,2021-03-03 23:41:23
555,Nongan,44.382,125.1685,35.6,60,0,17.9,CN,2021-03-03 23:41:23
556,Fairbanks,64.8378,-147.7164,3.0,71,90,3.44,US,2021-03-03 23:40:15
557,Bend,44.0582,-121.3153,66.2,13,1,6.91,US,2021-03-03 23:37:49
558,Marsabit,2.3284,37.9899,72.03,36,79,11.36,KE,2021-03-03 23:41:24
559,Kumluca,36.3703,30.2869,53.62,45,0,6.82,TR,2021-03-03 23:41:24
560,Neijiang,29.5835,105.0622,51.3,65,24,4.07,CN,2021-03-03 23:41:25
561,Vilhena,-12.7406,-60.1458,69.8,100,75,4.61,BR,2021-03-03 23:41:25
562,Benguela,-12.5763,13.4055,76.05,81,67,5.99,AO,2021-03-03 23:37:10
563,Issaquah,47.5301,-122.0326,60.01,44,65,2.44,US,2021-03-03 23:37:16
564,Zdvinsk,54.7021,78.661,16.3,93,100,16.84,RU,2021-03-03 23:41:26
565,Merauke,-8.4667,140.3333,80.94,81,100,14.7,ID,2021-03-03 23:41:26
566,Eyl,7.9803,49.8164,73.76,83,18,10.6,SO,2021-03-03 23:41:26
567,Freeport,40.6576,-73.5832,48.99,37,1,8.05,US,2021-03-03 23:41:27
568,Chatham,51.3789,0.5279,43.0,97,82,1.01,GB,2021-03-03 23:41:27
569,Copiapo,-27.3667,-70.3333,68.0,68,20,10.36,CL,2021-03-03 23:39:27
570,Trincomalee,8.5711,81.2335,79.34,67,27,10.09,LK,2021-03-03 23:41:27
571,Iskateley,67.6803,53.1512,9.34,96,96,8.16,RU,2021-03-03 23:41:28
572,Sayyan,15.1718,44.3244,54.59,55,0,3.49,YE,2021-03-03 23:41:28
573,Iranshahr,27.2025,60.6848,59.45,53,0,1.48,IR,2021-03-03 23:41:28
574,Luganville,-15.5333,167.1667,78.44,89,100,17.45,VU,2021-03-03 23:41:28
575,Broome,42.2506,-75.833,37.99,60,90,8.05,US,2021-03-03 23:41:28
576,Batagay-Alyta,67.8006,130.4114,-21.68,85,100,3.31,RU,2021-03-03 23:41:29
577,Honningsvag,70.9821,25.9704,27.52,92,100,28.74,NO,2021-03-03 23:41:30
578,Oktyabrskiy,54.4815,53.471,12.49,95,91,7.76,RU,2021-03-03 23:41:30
579,Yumen,40.2833,97.2,33.21,71,99,12.26,CN,2021-03-03 23:34:43
